timestamp,market_id,market_name,outcome,old_prob,new_prob,change_pp,correlated_instrument,edge_score,explained,news_summary,news_check_method,theme,trade_eligible
2026-03-13T13:58:23.045571+00:00,0x42631e1a8c8e6389422b58b8e15b1b551892b9833651aa3bab25afab124354b5,Will Brian Kemp win the 2028 Republican presidential nomination?,Yes,7.9,1.05,-6.85,NONE,2.465,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x655b4bfdfa55a95c24d6e9bf7e7cd62f1b57da9a1f4c7f40f090b8ba847dffa2,Will Elise Stefanik win the 2028 Republican presidential nomination?,No,93.43,99.25,5.82,NONE,2.095,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x655b4bfdfa55a95c24d6e9bf7e7cd62f1b57da9a1f4c7f40f090b8ba847dffa2,Will Elise Stefanik win the 2028 Republican presidential nomination?,Yes,8.81,0.75,-8.06,NONE,2.902,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xf2cea45ec282af4f302d2ab85ede73678cd692ebf8c3ab6d52bfa5e19f44c553,Will Matt Gaetz win the 2028 Republican presidential nomination?,No,86.7,98.85,12.15,NONE,4.372,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x61a1278884fa70d68d4bcaaf72fad55bbdb063cac28c6947472ca91635fab10f,Will Katie Britt win the 2028 Republican presidential nomination?,No,93.08,98.95,5.87,NONE,2.112,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x7190eccbd0677d5d0ae8cdf598b37e945a346915c666dda11468dc9970657a56,Will John Thune win the 2028 Republican presidential nomination?,No,91.38,99.35,7.97,NONE,2.868,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x41c6341dd79903aca4bb0c29f5a7976946c3774d2fd72f38cbb7de7092144520,Will Mike Pence win the 2028 Republican presidential nomination?,No,91.75,99.35,7.6,NONE,2.738,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x4273517fc8141d57ad1528ede46efdceebdb6a4da746d5de5bad216564209a1e,Will Tucker Carlson win the 2028 Republican presidential nomination?,No,84.75,98.15,13.4,NONE,4.825,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x4f02b9cf70e514964fcb9aa2f7873d2b0d1aa0986da096cce7e6687e78da00f3,Will Ivanka Trump win the 2028 Republican presidential nomination?,No,91.52,98.95,7.43,SPY,2.673,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,us_politics_macro,1
2026-03-13T13:58:23.045571+00:00,0xd10bc768ede58b53ed400594240b0a0603134a32dab89ec823a18759cbc180ca,Will Rand Paul win the 2028 Republican presidential nomination?,Yes,9.43,1.05,-8.38,NONE,3.018,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x7abed80b88301210ee83b7b14ec41bc9a5161e1af07254fbb26c6e2bf7182766,Will Erika Kirk win the 2028 Republican presidential nomination?,No,93.98,99.35,5.37,NONE,1.935,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x99a0fdc1bb6308873bf87eb75a47e21c8340fe20fb6b033444c1d21392da10a9,Will Ken Paxton win the 2026 Texas Republican Primary?,No,56.22,61.5,5.28,NONE,1.902,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x99a0fdc1bb6308873bf87eb75a47e21c8340fe20fb6b033444c1d21392da10a9,Will Ken Paxton win the 2026 Texas Republican Primary?,Yes,53.69,38.5,-15.19,NONE,5.467,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x781a06aa5779f97724b75ed8128aaf72c4a8955c893a6fefdc0efd7cb001c513,Will John Cornyn win the 2026 Texas Republican Primary?,Yes,69.43,61.5,-7.93,NONE,2.854,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x8de68dfbcfa9e9b6472bceec9aea2f252038cc12df9838b1f0016c02ec94b6d7,Will Dawn Buckingham win the 2026 Texas Republican Primary?,Yes,13.54,0.05,-13.49,NONE,4.857,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x1a22c136f277a62d27c22521a1ec1363d2edb5c657f129e509e77958dc1846d2,Will Beth Van Duyne win the 2026 Texas Republican Primary?,Yes,8.7,0.05,-8.65,ETHA,3.114,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,crypto_major,1
2026-03-13T13:58:23.045571+00:00,0x307a1ed89d60b61002dd5bbf00e1408c5ed2ab3fcdb056191ca7ef9bc34d38f3,Will the Democratic Party control the Senate after the 2026 Midterm elections?,No,43.54,52.5,8.96,SPY,3.225,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,us_politics_macro,1
2026-03-13T13:58:23.045571+00:00,0x307a1ed89d60b61002dd5bbf00e1408c5ed2ab3fcdb056191ca7ef9bc34d38f3,Will the Democratic Party control the Senate after the 2026 Midterm elections?,Yes,38.94,47.5,8.56,SPY,3.082,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,us_politics_macro,1
2026-03-13T13:58:23.045571+00:00,0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,No,59.04,47.5,-11.54,SPY,4.155,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,us_politics_macro,1
2026-03-13T13:58:23.045571+00:00,0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,Yes,60.93,52.5,-8.43,SPY,3.035,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,us_politics_macro,1
2026-03-13T13:58:23.045571+00:00,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,Will the Democratic Party control the House after the 2026 Midterm elections?,Yes,98.92,84.5,-14.42,SPY,5.191,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,us_politics_macro,1
2026-03-13T13:58:23.045571+00:00,0x4e4f77e7dbf4cab666e9a1943674d7ae66348e862df03ea6f44b11eb95731928,Will the Republican Party control the House after the 2026 Midterm elections?,Yes,1.0,15.5,14.5,SPY,5.22,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,us_politics_macro,1
2026-03-13T13:58:23.045571+00:00,0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,46.06,51.5,5.44,NONE,1.957,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",Yes,41.0,48.5,7.5,NONE,2.702,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x0808de4f0cfd47947f2d1be51f9a9c52ea0fec76f73a75cfbe79ddec98d8a908,"2026 Balance of Power: D Senate, R House",No,91.57,99.25,7.68,NONE,2.764,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x998bc71817b2d76921d1999ce0f3431cfd5945583667a371280ca2b430b0c06e,"2026 Balance of Power: R Senate, D House",No,72.52,64.5,-8.02,NONE,2.887,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x998bc71817b2d76921d1999ce0f3431cfd5945583667a371280ca2b430b0c06e,"2026 Balance of Power: R Senate, D House",Yes,23.01,35.5,12.49,NONE,4.496,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xc5eae79d1ffe716572353962eb926b1e3964c500a4880a7a94f58408218ee76b,"2026 Balance of Power: R Senate, R House",No,93.93,83.5,-10.43,NONE,3.754,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xc5eae79d1ffe716572353962eb926b1e3964c500a4880a7a94f58408218ee76b,"2026 Balance of Power: R Senate, R House",Yes,30.89,16.5,-14.39,NONE,5.18,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x7987a821b8032824f1805ee39eb5dfb8f64603e4e9e673259eb76f82b439fd3d,2026 Balance of Power: Other,No,94.47,99.65,5.18,NONE,1.866,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x7987a821b8032824f1805ee39eb5dfb8f64603e4e9e673259eb76f82b439fd3d,2026 Balance of Power: Other,Yes,11.66,0.35,-11.31,NONE,4.073,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x139ba0e7f931f09466c0fb27fc8ddb5e77ce9d1e2bdc953a5f22765bf779452f,"SCOTUS accepts sports event contract case by July 31, 2026?     ",No,86.46,78.0,-8.46,NONE,3.046,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xf2fb4784ceb4d41ce23703da426700f710320ec5b711b6e3784bdaac24d94c23,Will Nikola Jokic win the 2025–2026 NBA MVP?,No,88.64,95.4,6.76,NONE,2.432,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x281565cae359040475640be8bc20f4efe15245fe0251805fd338fb1a3e45ffae,Will Shai Gilgeous-Alexander win the 2025–2026 NBA MVP?,Yes,98.47,89.0,-9.47,NONE,3.408,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x5c5d898595b3445dd3809896302889cd512411fa8306de609d9d8aa34e257ba8,Will Giannis Antetokounmpo win the 2025–2026 NBA MVP?,No,86.01,99.95,13.94,NONE,5.019,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x33882fdaa147a31a1231293615b6e249ee8cf790fce9d8dc14f312f7b3cc0e30,Will Anthony Edwards win the 2025–2026 NBA MVP?,Yes,12.06,0.15,-11.91,NONE,4.287,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x73f7620da1d4a2ec2283ad55d72f5ff4666e8732ec04458f88dff6773d6be2c6,Will Victor Wembanyama win the 2025–2026 NBA MVP?,No,90.18,96.05,5.87,NONE,2.113,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x73f7620da1d4a2ec2283ad55d72f5ff4666e8732ec04458f88dff6773d6be2c6,Will Victor Wembanyama win the 2025–2026 NBA MVP?,Yes,10.14,3.95,-6.19,NONE,2.229,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xa6050f84ffa7c10ffb852ddf9fbf772da0080d004f029d07f28fc587c9ae8366,Will Kevin Durant win the 2025–2026 NBA MVP?,No,91.73,99.95,8.22,NONE,2.961,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xa6050f84ffa7c10ffb852ddf9fbf772da0080d004f029d07f28fc587c9ae8366,Will Kevin Durant win the 2025–2026 NBA MVP?,Yes,12.04,0.05,-11.99,NONE,4.317,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x3f66a8da2209397d024c9b4748e4d9477f79e640f0e74384d1be1139c86e0297,Will Stephen Curry win the 2025–2026 NBA MVP?,No,85.43,99.95,14.52,NONE,5.226,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x3f66a8da2209397d024c9b4748e4d9477f79e640f0e74384d1be1139c86e0297,Will Stephen Curry win the 2025–2026 NBA MVP?,Yes,11.42,0.05,-11.37,NONE,4.093,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x12817d6a15f0fb839157bc5e61f8a3e5b4c1b78da852aceb490a04f70866b2d8,Will Trae Young win the 2025–2026 NBA MVP?,No,90.28,99.95,9.67,NONE,3.481,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x8a1b1234126ead9d4a1ac3f8e776c4f11103492fbde6ed962dcf93b9290a4661,Will Kawhi Leonard win the 2025–2026 NBA MVP?,No,85.93,99.85,13.92,NONE,5.013,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x8a1b1234126ead9d4a1ac3f8e776c4f11103492fbde6ed962dcf93b9290a4661,Will Kawhi Leonard win the 2025–2026 NBA MVP?,Yes,12.08,0.15,-11.93,NONE,4.296,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x19bcc01e456986aca8b3997c493970643e151a9d575ed18b809e7a5c67f113ce,Will LeBron James win the 2025–2026 NBA MVP?,No,90.09,99.95,9.86,NONE,3.55,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x074bf4833158a5c77b80bdb914517263395b06a8d03fe8f1ffa8ce27f3dc7eae,Will Devin Booker win the 2025–2026 NBA MVP?,No,85.99,99.95,13.96,NONE,5.027,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xad7b71c3cd4c95712735a04e28e44276b3fb1f117a5aaf1602a8944ccc813a0f,Will Cooper Flagg win the 2025–2026 NBA MVP?,No,90.7,99.95,9.25,NONE,3.329,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xad7b71c3cd4c95712735a04e28e44276b3fb1f117a5aaf1602a8944ccc813a0f,Will Cooper Flagg win the 2025–2026 NBA MVP?,Yes,6.95,0.05,-6.9,NONE,2.483,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x85f3e001ffe2a24f985b939460d0cc22041d47107ed8c681f75abb6a5bd1d1d7,Will the Cleveland Cavaliers win the NBA Eastern Conference Finals?,No,74.57,80.5,5.93,NONE,2.135,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x1c60f9adb1d786b6fe78d63fd9f82dbb293fa06241532fb5ba43f8d8411cde1e,Will the New York Knicks win the NBA Eastern Conference Finals?,No,72.95,83.5,10.55,NONE,3.799,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x1c60f9adb1d786b6fe78d63fd9f82dbb293fa06241532fb5ba43f8d8411cde1e,Will the New York Knicks win the NBA Eastern Conference Finals?,Yes,23.45,16.5,-6.95,NONE,2.501,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xa3186ffc28c45f336920279d5085529d530690a1623997819f3a3db05119dbaa,Will the Boston Celtics win the NBA Eastern Conference Finals?,No,75.34,66.2,-9.14,NONE,3.292,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xa3186ffc28c45f336920279d5085529d530690a1623997819f3a3db05119dbaa,Will the Boston Celtics win the NBA Eastern Conference Finals?,Yes,23.67,33.8,10.13,NONE,3.646,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x00a9dd3c3174468e2cee6ffa418dbf9b7e95c09788c281f608e496b9fef7b895,Will the Milwaukee Bucks win the NBA Eastern Conference Finals?,No,91.02,99.95,8.93,NONE,3.217,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x00a9dd3c3174468e2cee6ffa418dbf9b7e95c09788c281f608e496b9fef7b895,Will the Milwaukee Bucks win the NBA Eastern Conference Finals?,Yes,8.69,0.05,-8.64,NONE,3.109,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x1672bfe7ef6d85a4ecffa9faf1149ef1a1661dd919598ab46b04a6ae0a4ffab4,Will the Brooklyn Nets win the NBA Eastern Conference Finals?,No,88.44,99.9,11.46,NONE,4.125,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xd6203f8805d1812e3b189da3f6036989940a415ae3a0fecf83555b455394fdb8,Will the Toronto Raptors win the NBA Eastern Conference Finals?,No,84.06,96.9,12.84,NONE,4.623,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xd6203f8805d1812e3b189da3f6036989940a415ae3a0fecf83555b455394fdb8,Will the Toronto Raptors win the NBA Eastern Conference Finals?,Yes,17.2,3.1,-14.1,NONE,5.074,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x00ca3a4205ea548274f06891fd4b703160675842dd0120279ef5a40f1ddcfdaa,Will the Chicago Bulls win the NBA Eastern Conference Finals?,No,93.25,99.85,6.6,NONE,2.377,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x00ca3a4205ea548274f06891fd4b703160675842dd0120279ef5a40f1ddcfdaa,Will the Chicago Bulls win the NBA Eastern Conference Finals?,Yes,12.58,0.15,-12.43,NONE,4.475,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xe6120576744ed4a770a37a962e5e1f13eca78070b05575c9dc118cc64cf000ba,Will the Charlotte Hornets win the NBA Eastern Conference Finals?,No,88.11,95.65,7.54,NONE,2.716,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x4cf389adc069a4d713e1ddb6348c96afd6df78e6bf676c7dce1780135186d90e,Will the Oklahoma City Thunder win the NBA Western Conference Finals?,Yes,42.78,48.0,5.22,NONE,1.879,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x5deeed404db866c400ba881b376216c3c2bf0b3a3e9372cc61a1395ac3d83e37,Will the Denver Nuggets win the NBA Western Conference Finals?,No,79.71,87.0,7.29,NONE,2.624,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xc425460121141efda48994bdd8991fddb7c145f31591b1b114cb6a7b029e4404,Will the Houston Rockets win the NBA Western Conference Finals?,Yes,16.46,4.2,-12.26,NONE,4.413,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xe3e8574f967e628750dff67c641944a84da281ced40ffe7c76e42649e89a6887,Will the San Antonio Spurs win the NBA Western Conference Finals?,No,88.63,77.2,-11.43,NONE,4.115,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xe3e8574f967e628750dff67c641944a84da281ced40ffe7c76e42649e89a6887,Will the San Antonio Spurs win the NBA Western Conference Finals?,Yes,30.21,22.8,-7.41,NONE,2.667,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x6aff6e0b36e00aef86b91c825b2e67561e172faa4b5ad0db7c91a38c87774826,Will the Memphis Grizzlies win the NBA Western Conference Finals?,Yes,9.27,0.05,-9.22,NONE,3.32,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xfd96c4b3a2776ef499ff06ceb78948b62eef81c1d645a4f82aacc0632fbac36d,Will the New Orleans Pelicans win the NBA Western Conference Finals?,No,92.08,99.95,7.87,NONE,2.832,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xbf55f41d078abb59c72557ed8cfaf16090bbf11422c03af7c42568e95624b23a,Will the Phoenix Suns win the NBA Western Conference Finals?,Yes,10.9,1.45,-9.45,NONE,3.4,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x293ca6031d80a410833bacb197ed6c193e79b0cdaaf6539d8b0f88f245e1ddd8,Will the Portland Trail Blazers win the NBA Western Conference Finals?,No,92.66,99.3,6.64,NONE,2.39,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,Will the Republicans win the 2028 US Presidential Election?,No,67.48,55.5,-11.98,NONE,4.314,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,Will the Republicans win the 2028 US Presidential Election?,Yes,51.01,44.5,-6.51,NONE,2.344,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xb106a3c9d1c59ed8117493dae6459a3ff79369a8f7cddaf62f4a05828b89195e,Will the Democrats win the 2028 US Presidential Election?,No,52.68,44.5,-8.18,NONE,2.943,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xb106a3c9d1c59ed8117493dae6459a3ff79369a8f7cddaf62f4a05828b89195e,Will the Democrats win the 2028 US Presidential Election?,Yes,64.68,55.5,-9.18,NONE,3.304,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,Will PSG win the 2025–26 Champions League?,No,99.0,88.5,-10.5,NONE,3.78,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,Will PSG win the 2025–26 Champions League?,Yes,21.12,11.5,-9.62,NONE,3.462,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,Will Liverpool win the 2025–26 Champions League?,No,99.0,93.5,-5.5,NONE,1.98,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,Will Barcelona win the 2025–26 Champions League?,Yes,1.0,13.5,12.5,NONE,4.5,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,Will Real Madrid win the 2025–26 Champions League?,No,99.0,90.5,-8.5,NONE,3.06,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,Will Real Madrid win the 2025–26 Champions League?,Yes,3.58,9.5,5.92,NONE,2.132,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x8df5a4256840dee05851250c0490da7593597faff3a7f9a156ccbbda7fec76f8,Will Arsenal win the 2025–26 Champions League?,Yes,14.45,25.5,11.05,NONE,3.979,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0xc2ecc146cbbc8f24186766ef0b2cd56a1757227aee4cc9f951920538769a3490,Will Chelsea win the 2025–26 Champions League?,Yes,10.22,0.75,-9.47,NONE,3.409,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x2571face33de8d5c3541fb569c10af59bb80fa909e1469af1c35919803943ea6,Will Tottenham win the 2025–26 Champions League?,Yes,13.03,0.25,-12.78,NONE,4.6,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
2026-03-13T13:58:23.045571+00:00,0x03ea417a6e1705498427bbe8fd89b922664db3020f196595d5c2a88826c7434c,Will Leverkusen win the 2025–26 Champions League?,Yes,13.94,0.55,-13.39,NONE,4.821,0,[UNVERIFIED — no news check] Beyond per-cycle check limit. Signal flagged as unverified.,unverified,none,0
