timestamp,market_id,market_name,outcome,old_prob,new_prob,change_pp,correlated_instrument,edge_score,explained,news_summary,news_check_method,theme,trade_eligible
2026-05-15T15:45:21.970893+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,Yes,72.25,66.95,-5.3,TLT,1.59,0,,unverified,global_macro,1
2026-05-15T15:45:21.970893+00:00,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,"Will Bitcoin dip to $45,000 by December 31, 2026?",No,72.5,69.5,-3.0,IBIT,0.9,0,,unverified,crypto_major,1
2026-05-15T15:45:21.970893+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,No,65.5,70.5,5.0,XLE,1.0,0,,unverified,energy_geopolitics,1
2026-05-15T15:45:21.970893+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,Yes,34.5,29.5,-5.0,XLE,1.0,0,,unverified,energy_geopolitics,1
2026-05-15T15:45:21.970893+00:00,0x8e7a03cb1970e2ad6533b01892403516b6b3f5b5fa90ed7d104c28b27e40ba00,"MicroStrategy sells any Bitcoin by June 30, 2026?",No,27.85,21.2,-6.65,IBIT,1.33,0,,unverified,crypto_major,1
2026-05-15T15:45:21.970893+00:00,0x8e7a03cb1970e2ad6533b01892403516b6b3f5b5fa90ed7d104c28b27e40ba00,"MicroStrategy sells any Bitcoin by June 30, 2026?",Yes,72.15,78.8,6.65,IBIT,1.33,0,,unverified,crypto_major,1
2026-05-15T15:45:21.970893+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",No,51.5,42.0,-9.5,IBIT,1.9,0,,unverified,crypto_major,1
2026-05-15T15:45:21.970893+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",Yes,48.5,58.0,9.5,IBIT,1.9,0,,unverified,crypto_major,1
2026-05-15T15:45:21.970893+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",No,37.5,33.5,-4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T15:45:21.970893+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",Yes,62.5,66.5,4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T16:00:22.435810+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,No,27.75,33.05,5.3,TLT,1.59,0,,unverified,global_macro,1
2026-05-15T16:00:22.435810+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,Yes,72.25,66.95,-5.3,TLT,1.59,0,,unverified,global_macro,1
2026-05-15T16:00:22.435810+00:00,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,"Will Bitcoin dip to $45,000 by December 31, 2026?",No,72.5,69.5,-3.0,IBIT,0.9,0,,unverified,crypto_major,1
2026-05-15T16:00:22.435810+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,No,65.5,70.5,5.0,XLE,1.0,0,,unverified,energy_geopolitics,1
2026-05-15T16:00:22.435810+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,Yes,34.5,29.5,-5.0,XLE,1.0,0,,unverified,energy_geopolitics,1
2026-05-15T16:00:22.435810+00:00,0x8e7a03cb1970e2ad6533b01892403516b6b3f5b5fa90ed7d104c28b27e40ba00,"MicroStrategy sells any Bitcoin by June 30, 2026?",No,27.35,20.9,-6.45,IBIT,1.29,0,,unverified,crypto_major,1
2026-05-15T16:00:22.435810+00:00,0x8e7a03cb1970e2ad6533b01892403516b6b3f5b5fa90ed7d104c28b27e40ba00,"MicroStrategy sells any Bitcoin by June 30, 2026?",Yes,72.65,79.1,6.45,IBIT,1.29,0,,unverified,crypto_major,1
2026-05-15T16:00:22.435810+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",No,56.5,38.0,-18.5,IBIT,3.7,0,,unverified,crypto_major,1
2026-05-15T16:00:22.435810+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",Yes,43.5,62.0,18.5,IBIT,3.7,0,,unverified,crypto_major,1
2026-05-15T16:00:22.435810+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,No,43.0,39.5,-3.5,LMT,1.05,0,,unverified,defense_geopolitics,1
2026-05-15T16:00:22.435810+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,Yes,57.0,60.5,3.5,LMT,1.05,0,,unverified,defense_geopolitics,1
2026-05-15T16:00:22.435810+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",No,37.5,33.5,-4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T16:00:22.435810+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",Yes,62.5,66.5,4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T16:15:23.434609+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,No,27.75,33.05,5.3,TLT,1.59,0,,unverified,global_macro,1
2026-05-15T16:15:23.434609+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,Yes,72.25,66.95,-5.3,TLT,1.59,0,,unverified,global_macro,1
2026-05-15T16:15:23.434609+00:00,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,"Will Bitcoin dip to $45,000 by December 31, 2026?",No,72.5,69.5,-3.0,IBIT,0.9,0,,unverified,crypto_major,1
2026-05-15T16:15:23.434609+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,No,65.5,70.5,5.0,XLE,1.0,0,,unverified,energy_geopolitics,1
2026-05-15T16:15:23.434609+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,Yes,34.5,29.5,-5.0,XLE,1.0,0,,unverified,energy_geopolitics,1
2026-05-15T16:15:23.434609+00:00,0x8e7a03cb1970e2ad6533b01892403516b6b3f5b5fa90ed7d104c28b27e40ba00,"MicroStrategy sells any Bitcoin by June 30, 2026?",No,27.15,20.85,-6.3,IBIT,1.26,0,,unverified,crypto_major,1
2026-05-15T16:15:23.434609+00:00,0x8e7a03cb1970e2ad6533b01892403516b6b3f5b5fa90ed7d104c28b27e40ba00,"MicroStrategy sells any Bitcoin by June 30, 2026?",Yes,72.85,79.15,6.3,IBIT,1.26,0,,unverified,crypto_major,1
2026-05-15T16:15:23.434609+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",No,54.0,37.5,-16.5,IBIT,3.3,0,,unverified,crypto_major,1
2026-05-15T16:15:23.434609+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",Yes,46.0,62.5,16.5,IBIT,3.3,0,,unverified,crypto_major,1
2026-05-15T16:15:23.434609+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,No,43.0,39.5,-3.5,LMT,1.05,0,,unverified,defense_geopolitics,1
2026-05-15T16:15:23.434609+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,Yes,57.0,60.5,3.5,LMT,1.05,0,,unverified,defense_geopolitics,1
2026-05-15T16:15:23.434609+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",No,37.5,33.5,-4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T16:15:23.434609+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",Yes,62.5,66.5,4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T16:30:24.505437+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,No,27.75,33.05,5.3,TLT,1.59,0,,unverified,global_macro,1
2026-05-15T16:30:24.505437+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,Yes,72.25,66.95,-5.3,TLT,1.59,0,,unverified,global_macro,1
2026-05-15T16:30:24.505437+00:00,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,"Will Bitcoin dip to $45,000 by December 31, 2026?",No,72.5,69.5,-3.0,IBIT,0.9,0,,unverified,crypto_major,1
2026-05-15T16:30:24.505437+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,No,64.5,70.5,6.0,XLE,1.2,0,,unverified,energy_geopolitics,1
2026-05-15T16:30:24.505437+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,Yes,35.5,29.5,-6.0,XLE,1.8,0,,unverified,energy_geopolitics,1
2026-05-15T16:30:24.505437+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,No,93.2,89.9,-3.3,GOOGL,0.99,0,,unverified,tech_ai,1
2026-05-15T16:30:24.505437+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,Yes,6.8,10.1,3.3,GOOGL,0.99,0,,unverified,tech_ai,1
2026-05-15T16:30:24.505437+00:00,0x8e7a03cb1970e2ad6533b01892403516b6b3f5b5fa90ed7d104c28b27e40ba00,"MicroStrategy sells any Bitcoin by June 30, 2026?",No,27.15,21.15,-6.0,IBIT,1.2,0,,unverified,crypto_major,1
2026-05-15T16:30:24.505437+00:00,0x8e7a03cb1970e2ad6533b01892403516b6b3f5b5fa90ed7d104c28b27e40ba00,"MicroStrategy sells any Bitcoin by June 30, 2026?",Yes,72.85,78.85,6.0,IBIT,1.2,0,,unverified,crypto_major,1
2026-05-15T16:30:24.505437+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",No,53.5,37.5,-16.0,IBIT,3.2,0,,unverified,crypto_major,1
2026-05-15T16:30:24.505437+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",Yes,46.5,62.5,16.0,IBIT,3.2,0,,unverified,crypto_major,1
2026-05-15T16:30:24.505437+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,No,44.5,39.5,-5.0,LMT,1.5,0,,unverified,defense_geopolitics,1
2026-05-15T16:30:24.505437+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,Yes,55.5,60.5,5.0,LMT,1.5,0,,unverified,defense_geopolitics,1
2026-05-15T16:30:24.505437+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",No,37.5,33.5,-4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T16:30:24.505437+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",Yes,62.5,66.5,4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T16:45:25.526391+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,No,27.75,33.05,5.3,TLT,1.59,0,,unverified,global_macro,1
2026-05-15T16:45:25.526391+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,Yes,72.25,66.95,-5.3,TLT,1.59,0,,unverified,global_macro,1
2026-05-15T16:45:25.526391+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,No,62.5,70.5,8.0,XLE,1.6,0,,unverified,energy_geopolitics,1
2026-05-15T16:45:25.526391+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,Yes,37.5,29.5,-8.0,XLE,1.6,0,,unverified,energy_geopolitics,1
2026-05-15T16:45:25.526391+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,No,93.35,89.9,-3.45,GOOGL,1.035,0,,unverified,tech_ai,1
2026-05-15T16:45:25.526391+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,Yes,6.65,10.1,3.45,GOOGL,1.035,0,,unverified,tech_ai,1
2026-05-15T16:45:25.526391+00:00,0x8e7a03cb1970e2ad6533b01892403516b6b3f5b5fa90ed7d104c28b27e40ba00,"MicroStrategy sells any Bitcoin by June 30, 2026?",No,27.15,21.15,-6.0,IBIT,1.2,0,,unverified,crypto_major,1
2026-05-15T16:45:25.526391+00:00,0x8e7a03cb1970e2ad6533b01892403516b6b3f5b5fa90ed7d104c28b27e40ba00,"MicroStrategy sells any Bitcoin by June 30, 2026?",Yes,72.85,78.85,6.0,IBIT,1.2,0,,unverified,crypto_major,1
2026-05-15T16:45:25.526391+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",No,53.5,37.5,-16.0,IBIT,3.2,0,,unverified,crypto_major,1
2026-05-15T16:45:25.526391+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",Yes,46.5,62.5,16.0,IBIT,3.2,0,,unverified,crypto_major,1
2026-05-15T16:45:25.526391+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,No,44.5,39.5,-5.0,LMT,1.5,0,,unverified,defense_geopolitics,1
2026-05-15T16:45:25.526391+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,Yes,55.5,60.5,5.0,LMT,1.5,0,,unverified,defense_geopolitics,1
2026-05-15T16:45:25.526391+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",No,37.5,33.5,-4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T16:45:25.526391+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",Yes,62.5,66.5,4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T17:00:26.405371+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,No,27.75,33.05,5.3,TLT,1.59,0,,unverified,global_macro,1
2026-05-15T17:00:26.405371+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,Yes,72.25,66.95,-5.3,TLT,1.59,0,,unverified,global_macro,1
2026-05-15T17:00:26.405371+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,No,63.5,70.5,7.0,XLE,1.4,0,,unverified,energy_geopolitics,1
2026-05-15T17:00:26.405371+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,Yes,36.5,29.5,-7.0,XLE,1.4,0,,unverified,energy_geopolitics,1
2026-05-15T17:00:26.405371+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,No,93.35,89.85,-3.5,GOOGL,1.05,0,,unverified,tech_ai,1
2026-05-15T17:00:26.405371+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,Yes,6.65,10.15,3.5,GOOGL,1.05,0,,unverified,tech_ai,1
2026-05-15T17:00:26.405371+00:00,0x8e7a03cb1970e2ad6533b01892403516b6b3f5b5fa90ed7d104c28b27e40ba00,"MicroStrategy sells any Bitcoin by June 30, 2026?",No,27.15,21.95,-5.2,IBIT,1.04,0,,unverified,crypto_major,1
2026-05-15T17:00:26.405371+00:00,0x8e7a03cb1970e2ad6533b01892403516b6b3f5b5fa90ed7d104c28b27e40ba00,"MicroStrategy sells any Bitcoin by June 30, 2026?",Yes,72.85,78.05,5.2,IBIT,1.04,0,,unverified,crypto_major,1
2026-05-15T17:00:26.405371+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",No,53.5,40.5,-13.0,IBIT,2.6,0,,unverified,crypto_major,1
2026-05-15T17:00:26.405371+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",Yes,46.5,59.5,13.0,IBIT,2.6,0,,unverified,crypto_major,1
2026-05-15T17:00:26.405371+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,No,44.5,39.5,-5.0,LMT,1.5,0,,unverified,defense_geopolitics,1
2026-05-15T17:00:26.405371+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,Yes,55.5,60.5,5.0,LMT,1.5,0,,unverified,defense_geopolitics,1
2026-05-15T17:00:26.405371+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",No,37.5,33.5,-4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T17:00:26.405371+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",Yes,62.5,66.5,4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T17:15:28.096395+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,No,27.75,33.05,5.3,TLT,1.59,0,,unverified,global_macro,1
2026-05-15T17:15:28.096395+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,Yes,72.25,66.95,-5.3,TLT,1.59,0,,unverified,global_macro,1
2026-05-15T17:15:28.096395+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,No,63.5,70.5,7.0,XLE,1.4,0,,unverified,energy_geopolitics,1
2026-05-15T17:15:28.096395+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,Yes,36.5,29.5,-7.0,XLE,1.4,0,,unverified,energy_geopolitics,1
2026-05-15T17:15:28.096395+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,No,93.35,89.85,-3.5,GOOGL,1.05,0,,unverified,tech_ai,1
2026-05-15T17:15:28.096395+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,Yes,6.65,10.15,3.5,GOOGL,1.05,0,,unverified,tech_ai,1
2026-05-15T17:15:28.096395+00:00,0x8e7a03cb1970e2ad6533b01892403516b6b3f5b5fa90ed7d104c28b27e40ba00,"MicroStrategy sells any Bitcoin by June 30, 2026?",No,27.15,22.4,-4.75,IBIT,0.95,0,,unverified,crypto_major,1
2026-05-15T17:15:28.096395+00:00,0x8e7a03cb1970e2ad6533b01892403516b6b3f5b5fa90ed7d104c28b27e40ba00,"MicroStrategy sells any Bitcoin by June 30, 2026?",Yes,72.85,77.6,4.75,IBIT,0.95,0,,unverified,crypto_major,1
2026-05-15T17:15:28.096395+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",No,53.5,39.5,-14.0,IBIT,2.8,0,,unverified,crypto_major,1
2026-05-15T17:15:28.096395+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",Yes,46.5,60.5,14.0,IBIT,2.8,0,,unverified,crypto_major,1
2026-05-15T17:15:28.096395+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,No,45.5,40.0,-5.5,LMT,1.1,0,,unverified,defense_geopolitics,1
2026-05-15T17:15:28.096395+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,Yes,54.5,60.0,5.5,LMT,1.1,0,,unverified,defense_geopolitics,1
2026-05-15T17:15:28.096395+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",No,37.5,33.5,-4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T17:15:28.096395+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",Yes,62.5,66.5,4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T17:30:28.440695+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,No,27.75,33.05,5.3,TLT,1.59,0,,unverified,global_macro,1
2026-05-15T17:30:28.440695+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,Yes,72.25,66.95,-5.3,TLT,1.59,0,,unverified,global_macro,1
2026-05-15T17:30:28.440695+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,No,63.5,70.5,7.0,XLE,1.4,0,,unverified,energy_geopolitics,1
2026-05-15T17:30:28.440695+00:00,0x348cd9adf4f6855f58bd9c6dbf9ff251c4142ef77233a5dc95c65b4b61cd2187,Strait of Hormuz traffic returns to normal by end of June?,Yes,36.5,29.5,-7.0,XLE,1.4,0,,unverified,energy_geopolitics,1
2026-05-15T17:30:28.440695+00:00,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,"Will Bitcoin reach $100,000 by December 31, 2026?",No,52.5,55.5,3.0,IBIT,0.9,0,,unverified,crypto_major,1
2026-05-15T17:30:28.440695+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,No,93.35,89.85,-3.5,GOOGL,1.05,0,,unverified,tech_ai,1
2026-05-15T17:30:28.440695+00:00,0x416242cc0757f9d4aefdfe86893cea90610b3d0928c60e09416e717db7e9f0f0,Will Alphabet be the largest company in the world by market cap on June 30?,Yes,6.65,10.15,3.5,GOOGL,1.05,0,,unverified,tech_ai,1
2026-05-15T17:30:28.440695+00:00,0x8e7a03cb1970e2ad6533b01892403516b6b3f5b5fa90ed7d104c28b27e40ba00,"MicroStrategy sells any Bitcoin by June 30, 2026?",No,27.1,21.1,-6.0,IBIT,1.2,0,,unverified,crypto_major,1
2026-05-15T17:30:28.440695+00:00,0x8e7a03cb1970e2ad6533b01892403516b6b3f5b5fa90ed7d104c28b27e40ba00,"MicroStrategy sells any Bitcoin by June 30, 2026?",Yes,72.9,78.9,6.0,IBIT,1.2,0,,unverified,crypto_major,1
2026-05-15T17:30:28.440695+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",No,49.5,41.5,-8.0,IBIT,1.6,0,,unverified,crypto_major,1
2026-05-15T17:30:28.440695+00:00,0x3733a1b647e7364095736ab0966465d896a84cf3b6bc1695ca1f26c3239b3868,"MicroStrategy sells any Bitcoin by May 31, 2026?",Yes,50.5,58.5,8.0,IBIT,1.6,0,,unverified,crypto_major,1
2026-05-15T17:30:28.440695+00:00,0x182390641d3b1b47cc64274b9da290efd04221c586651ba190880713da6347d9,US-Iran nuclear deal before 2027?,No,44.0,41.0,-3.0,LMT,0.9,0,,unverified,defense_geopolitics,1
2026-05-15T17:30:28.440695+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",No,37.5,33.5,-4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T17:30:28.440695+00:00,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",Yes,62.5,66.5,4.0,LMT,1.2,0,,unverified,defense_geopolitics,1
2026-05-15T17:45:28.529729+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,No,27.75,33.05,5.3,TLT,1.59,0,,unverified,global_macro,1
2026-05-15T17:45:28.529729+00:00,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,Yes,72.25,66.95,-5.3,TLT,1.59,0,,unverified,global_macro,1
